id_review,caption,relative_date,review_date,retrieval_date,rating,username,n_review_user,place_id
ChdDSUhNMG9nS0VJQ0FnSUNmaHJ2MnBnRRAB,took a friend had a nice experience miss savitri did good,an hour ago,2024-12-28 20:07:45.553247,2024-12-28 20:07:45.553306,5.0,tarun,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNmaHBTQi1RRRAB,Zami did an amazing job with my nails. All the staff were extremely courteous and polite. Loved the service.,3 hours ago,2024-12-28 20:07:45.553465,2024-12-28 20:07:45.553504,5.0,Ragavi Prabhu,62,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNmaHZDSkx3EAE,Nail art was done so neat and quick by Savitri . The entire salon has a good vibe if you would like to spend some time,3 hours ago,2024-12-28 20:07:45.553636,2024-12-28 20:07:45.553671,5.0,Nandhini kumanan,17,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUR2ajdYMnNnRRAB,,3 days ago,2024-12-25 20:07:45.553848,2024-12-28 20:07:45.553949,5.0,Shreeja Katama,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUR2ajlXanFnRRAB,So so happy with my experience. Savithri and Srishti are amazing. Will be coming back soon:),3 days ago,2024-12-25 20:07:45.554079,2024-12-28 20:07:45.554116,5.0,khushi lodha,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUR2dzk2WnN3RRAB,Amazing job.  Service of Savithri was excellent.  Thanks,5 days ago,2024-12-23 20:07:45.554246,2024-12-28 20:07:45.554283,5.0,Leena A,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUR2dzlyRGd3RRAB,Great service. I love it,5 days ago,2024-12-23 20:07:45.554411,2024-12-28 20:07:45.554448,5.0,Harine M,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUN2amV1RzBBRRAB,It was really a good experience with the salon and they have provided excellent service for your nails. Srishti and Phibal are doing a great job in providing amazing services and they do have calm and amazing ambience ❤️✨,2 weeks ago,2024-12-14 20:07:45.554745,2024-12-28 20:07:45.554782,5.0,Ramya Raj,6,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUN2eVlLbnJ3RRAB,Nice experience,2 weeks ago,2024-12-14 20:07:45.554916,2024-12-28 20:07:45.554953,5.0,Bhuvaneswari Senthil,2,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUN2cHZiVlN3EAE,Very good ambience Staff was very friendly and honest,2 weeks ago,2024-12-14 20:07:45.555081,2024-12-28 20:07:45.555117,5.0,Kapila Hinduja,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUN2cE8tMjR3RRAB,,2 weeks ago,2024-12-14 20:07:45.555249,2024-12-28 20:07:45.555286,5.0,Shikkha Arya,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURQdDgyYWFnEAE,"Great place for getting nails done! Very polite and courteous staff! Got my nails done from Srishti, pls keep up the good work",3 weeks ago,2024-12-07 20:07:45.555413,2024-12-28 20:07:45.555454,5.0,PRERITA SINGH,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURQem9EX0VREAE,"The service was great, my nail stylist Phiban was amazing, she helped me pick the right nail color and gave me a relaxing pedicure. Loved the experience.",3 weeks ago,2024-12-07 20:07:45.555590,2024-12-28 20:07:45.555626,5.0,Priyadarshini Pradeep,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNYbG9PeG53RRAB,,2 months ago,2024-10-28 20:07:49.728176,2024-12-28 20:07:49.728328,5.0,Monika Palani,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURuOTRucHpBRRAB,We received the services of pedicures and a nail extension with glitter polish. Our nail tech sunaina did her job with extreme patience and I got the desired results  Ramiya and phibun were awesome I giving our feet comfort.,2 months ago,2024-10-28 20:07:49.728464,2024-12-28 20:07:49.728516,5.0,Veena Ayyar,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURuOTRxcmtBRRAB,Really great service and friendly staff. Savitri was really polite and welcoming.,2 months ago,2024-10-28 20:07:49.728649,2024-12-28 20:07:49.728695,5.0,parkavee gopalakrishan,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURueHJyVVdREAE,,2 months ago,2024-10-28 20:07:49.728860,2024-12-28 20:07:49.728961,5.0,Dhruthi Gaind,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURuOE4tRzFnRRAB,Srishti did an amazing job! She paid a lot of attention to detail. Really happy with the service,2 months ago,2024-10-28 20:07:49.729092,2024-12-28 20:07:49.729137,5.0,Shruthi Mathew,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURuOE5fcVN3EAE,,2 months ago,2024-10-28 20:07:53.868769,2024-12-28 20:07:53.868840,5.0,Chaithra Viswanath,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURuME9icklBEAE,,2 months ago,2024-10-28 20:07:53.868994,2024-12-28 20:07:53.869075,5.0,Reshega M,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNudGN2SHl3RRAB,"Quick and clean nail art done by Mercy. Loved the look, would definitely recommend 😎 …",3 months ago,2024-09-28 20:07:53.869208,2024-12-28 20:07:53.869256,5.0,Priyoma Chowdry,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNudGJMY1BBEAE,,3 months ago,2024-09-28 20:07:53.869393,2024-12-28 20:07:53.869471,5.0,Madhumittha Baskar,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNuNmFDalZnEAE,"I had a great time at nails and beyond. Their customer service was on point, and they made me feel really welcome and comfortable. Zami did a great job on my nails and gave me exactly what I was looking for.",3 months ago,2024-09-28 20:07:53.869601,2024-12-28 20:07:53.869646,5.0,Kavyaa Kannan,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNucVpYSHhBRRAB,,3 months ago,2024-09-28 20:07:53.869814,2024-12-28 20:07:53.869859,5.0,Darshini K,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNucWI3ZDdnRRAB,i had my nails done by Mercy and replicated my inspo picture v well. good service will definitely visit again,3 months ago,2024-09-28 20:07:53.869989,2024-12-28 20:07:53.870032,5.0,Aishwarya Rajesh,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNua3FHNHZRRRAB,I absolutely enjoyed the service and loved how warm the staff were:),3 months ago,2024-09-28 20:07:53.870165,2024-12-28 20:07:53.870210,5.0,Renuka Narayanan,2,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURIXzhYMldBEAE,Savithri and zami did a really good job with my nail extension and pedicure...,3 months ago,2024-09-28 20:07:53.870349,2024-12-28 20:07:53.870393,5.0,harsha the dentist,2,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURIdl96Y3FRRRAB,,3 months ago,2024-09-28 20:07:53.870525,2024-12-28 20:07:53.870569,5.0,mehzabin gandhi,26,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURIcDVYQXBRRRAB,Nice experience,3 months ago,2024-09-28 20:07:58.007108,2024-12-28 20:07:58.007182,5.0,Priyanka,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURILS1URFJBEAE,I got my nails done here. My nails are too short but they suggested some perfect designs and put all their efforts to make look perfect. And i was so happy now,3 months ago,2024-09-28 20:07:58.007329,2024-12-28 20:07:58.007379,5.0,Kopika Shri,1,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURIMjc2cFJBEAE,Got nail polish done by zami she did an amazing job loved it,3 months ago,2024-09-28 20:07:58.007502,2024-12-28 20:07:58.007548,5.0,Dhivya Dharshini,4,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURIay1EY3FnRRAB,Really had a great experience and the work done by mercy was so pretty and neat. Loved their work,3 months ago,2024-09-28 20:07:58.007667,2024-12-28 20:07:58.007711,5.0,Thatshinya s,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURIeWVXMzhBRRAB,It was a fantastic experience and work was excellently done by savithiri thank u for your calm polite and thank u deepika too,3 months ago,2024-09-28 20:07:58.007824,2024-12-28 20:07:58.007868,5.0,dr priyu,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURIc1puSUF3EAE,amazing service by mercy for my nails absolutely loved them the service is 10/10 must recommended,3 months ago,2024-09-28 20:07:58.008363,2024-12-28 20:07:58.008422,5.0,Shahnoor Aweas,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
